Released,Movie,Genre,Budget,Revenue,Trailer
7-Apr-95,3 Ninjas Knuckle Up,Action,,"$407,618 ",
10-Apr-98,3 Ninjas: High Noon at Mega Mountain,Action,,"$308,082 ",
1-Mar-00,3 Strikes,Comedy,"$4,000,000 ","$9,821,335 ",
12-Oct-12,"3, 2, 1... Frankie Go Boom",Comedy,,$0 ,
2-Sep-07,3:10 to Yuma,Western,"$48,000,000 ","$53,606,916 ",
20-Jul-12,30 Beats,Drama,,"$14,686 ",
15-Sep-00,30 Days,Comedy,,"$13,753 ",
19-Oct-07,30 Days of Night,Horror,"$30,000,000 ","$39,568,996 ",
5-Oct-10,30 Days of Night: Dark Days,Horror,,$0 ,
12-Aug-11,30 Minutes or Less,Comedy,"$28,000,000 ","$37,053,924 ",Play
15-Jan-13,30 Nights Of Paranormal Activity With The Devil Inside The Girl With The Dragon Tattoo,,"$3,000,000 ",$0 ,
7-Jun-02,30 Years to Life,Comedy,,"$99,023 ",
7-Mar-14,300: Rise of an Empire,Action,"$110,000,000 ","$101,448,843 ",Play
23-Feb-01,3000 Miles to Graceland,Drama,"$62,000,000 ","$15,738,632 ",
31-Dec-09,31 North 62 East,Thriller/Suspense,,$0 ,
17-May-13,33 Postcards,Drama,,$0 ,
20-May-11,35 and Ticking,Romantic Comedy,,"$113,804 ",
18-Sep-09,35 Rhums,Drama,,"$177,511 ",
6-Sep-13,36 Saints,Thriller/Suspense,,$0 ,
9-Jul-10,36 vues du Pic Saint Loup,Comedy,,"$33,216 ",
7-Nov-86,37¡2 le matin,Drama,,"$12,013 ",
23-Nov-05,39 Pounds of Love,Documentary,,"$28,125 ",
7-Jun-11,3D Aquarium,Documentary,,$0 ,
29-May-12,3D Mystic Mountains,Documentary,,$0 ,
12-Aug-11,3D Sex and Zen: Extreme Ecstasy,Comedy,,"$152,365 ",
31-Dec-08,3D Sun,Documentary,,$0 ,
20-Jul-11,4 aventures de Reinette et Mirabelle,Comedy,,"$20,589 ",
9-Jul-97,4 Little Girls,Documentary,,"$218,444 ",
25-Jan-08,"4 luni, 3 saptamani si 2 zile",Drama,"$900,000 ","$1,196,321 ",
23-Mar-12,4:44 Last Day on Earth,Drama,,"$17,801 ",
31-Jul-12,4.3.2.1,,,$0 ,
1-Mar-02,40 Days and 40 Nights,Romantic Comedy,"$17,000,000 ","$37,939,782 ",
31-Dec-12,40 Point Plan,,,$0 ,
17-Nov-99,42: Forty Two Up,Documentary,,"$300,680 ",
9-Mar-33,42nd Street,Musical,"$439,000 ","$1,438,000 ",
15-Jan-10,44 Inch Chest,,,"$39,033 ",
31-Dec-11,442nd,Drama,,$0 ,
25-Dec-13,47 Ronin,Action,"$175,000,000 ","$38,362,475 ",Play
31-Dec-08,48 heures par jour,,,$0 ,
8-Dec-82,48 Hrs.,Action,,"$75,936,265 ",
6-Oct-06,49 Up,Documentary,,"$241,772 ",
30-May-12,5 Broken Cameras,Documentary,,"$109,983 ",
19-Aug-11,5 Days of War,Drama,"$12,000,000 ","$17,479 ",
3-May-13,"5 de Mayo, La Batalla",Action,,"$173,472 ",
10-Jun-05,5_2,Comedy,,"$128,752 ",
13-Feb-04,50 First Dates,Romantic Comedy,"$75,000,000 ","$120,776,832 ",
21-Mar-14,50 to 1,Drama,,"$150,239 ",
2-Jun-06,50 Ways of Saying Fabulous,Drama,,"$4,800 ",
30-Sep-11,50/50,Black Comedy,"$8,000,000 ","$35,016,118 ",Play
19-Oct-10,50th Anniversary Christmas,Concert/Performance,,$0 ,
18-Oct-06,51 Birch Street,Documentary,"$350,000 ","$84,689 ",
9-Oct-09,"5150, Rue des Ormes",,,"$1,053,966 ",
7-Nov-86,52 Pick-Up,Action,,"$5,186,646 ",
1-Jan-63,55 Days at Peking,Drama,"$17,000,000 ","$10,000,000 ",
4-Jan-13,56 Up,Documentary,,"$701,278 ",
31-Dec-11,58: The Film,,,$0 ,
11-Sep-12,6 Bullets,Action,,$0 ,
30-Mar-10,6 Guns,,,$0 ,
1-Jun-12,6 Month Rule,Comedy,,"$14,057 ",
5-Apr-13,6 Souls,Horror,,$0 ,
7-Feb-14,7 cajas,Action,,$0 ,
17-Aug-07,7 d’as,Comedy,,"$16,791 ",
4-Aug-11,7 gwanggu,Multiple Genres,,$0 ,
31-Dec-06,7 Zwerge - Der Wald Ist Nicht Genug,Comedy,,$0 ,
26-Jun-12,7-gwang-goo,,,$0 ,
30-Jul-10,71: Into the Fire,Drama,,"$159,335 ",
23-Jan-13,7beonbangui Seonmool,Comedy,,$0 ,
17-Jan-03,7th Street,Documentary,,"$15,629 ",
31-Dec-10,7X,,,$0 ,
13-Oct-05,8 Dates a Week,Romantic Comedy,,$0 ,
20-Sep-02,8 femmes,Musical,"$8,000,000 ","$3,076,425 ",
17-Nov-06,8 Films to Die For,Horror,,"$2,310,680 ",
18-Apr-97,8 Heads in a Duffel Bag,Black Comedy,"$3,000,000 ","$3,602,884 ",
8-Nov-02,8 Mile,Drama,"$41,000,000 ","$116,724,075 ",
1-Oct-86,8 Million Ways to Die,Action,,"$1,305,114 ",
25-Feb-94,8 Seconds,Drama,,"$19,582,455 ",
31-Dec-09,8 x 10 Tasveer,,,$0 ,
18-Jun-10,8: The Mormon Proposition,Documentary,,"$100,280 ",
29-Oct-04,800 balas,Comedy,,$866 ,
25-Jun-63,8_,Drama,,"$50,690 ",
26-May-00,8_ Women,Drama,,"$417,517 ",
13-Feb-87,84 Charing Cross Road,Drama,,"$1,083,486 ",
7-Apr-89,84C MoPic,Drama,,"$154,264 ",
18-Apr-08,88 Minutes,Thriller/Suspense,"$30,000,000 ","$16,930,884 ",
26-Feb-99,8MM,Thriller/Suspense,"$40,000,000 ","$36,443,442 ",
22-Jul-05,9 Songs,Drama,,"$49,835 ",
31-Dec-11,920 Sacramento,Drama,,$0 ,
7-Apr-06,95 Miles to Go,Documentary,,"$3,195 ",
27-Apr-12,96 Minutes,Drama,,$0 ,
22-Mar-89,976-Evil,Horror,,"$2,955,917 ",
6-Jun-08,99 francs,Comedy,,"$79,477 ",
6-Sep-13,99% - The Occupy Wall Street Collaborative Film,Documentary,,$0 ,
31-Dec-05,9th Company,Drama,,$0 ,
11-May-12,A Bag of Hammers,Comedy,,$0 ,
28-Jun-13,A Band Called Death,Documentary,,"$127,257 ",
21-Dec-01,A Beautiful Mind,Drama,"$78,000,000 ","$170,708,996 ",
4-May-12,A Beautiful Soul,Drama,,"$54,008 ",
28-Aug-12,A Beginner's Guide To Endings,Comedy,,$0 ,
24-Jun-11,A Better Life,Drama,"$10,000,000 ","$1,759,252 ",Play
23-Sep-11,A Bird of the Air,Romantic Comedy,,"$10,152 ",
21-Mar-14,A Birder's Guide to Everything,Comedy,,$0 ,
1-Aug-12,A Birthday Celebration: The Grateful Dead Movie Event,Concert/Performance,,$0 ,
31-Dec-09,A Blood Pledge,,,$0 ,
10-Dec-10,A Bolts of Lightning,Drama,,$0 ,
7-Feb-61,ˆ bout de souffle,Drama,,"$67,464 ",
29-Jul-11,A bout portant,Thriller/Suspense,,"$708,215 ",
6-Aug-13,A Boy and His Dog,Comedy,,$0 ,
23-Jul-11,A Boy Called Dad,Drama,,$0 ,
22-May-96,A Boy Called Hate,Drama,,"$5,000 ",
15-Jun-77,A Bridge Too Far,Action,"$26,000,000 ","$50,800,000 ",
29-Sep-93,A Bronx Tale,Drama,,"$17,239,789 ",
25-Apr-97,A Brother's Kiss,Drama,,"$66,961 ",
15-May-12,A Buddy Story,Drama,,$0 ,
20-Nov-98,A Bug's Life,Adventure,"$45,000,000 ","$162,798,565 ",
31-Dec-09,A Bunch of Amateurs,,,$0 ,
8-Dec-95,A Business Affair,Comedy,,"$5,000 ",
25-Jan-08,A Casa de Alice,Drama,,"$61,678 ",
6-Nov-13,A Case of You,Romantic Comedy,,$0 ,
11-Mar-14,A Certain Justice,Drama,,$0 ,
1-Dec-80,A Change of Seasons,Drama,,"$16,400,000 ",
6-Oct-09,A Charlie Brown Christmas,,,$0 ,
7-Sep-10,A Charlie Brown Thanksgiving,Comedy,,$0 ,
10-Dec-85,A Chorus Line,Musical,,"$14,202,899 ",
18-Aug-89,A Chorus of Disapproval,Comedy,,"$216,000 ",
4-Nov-06,A Christmas Carol,,"$190,000,000 ",$0 ,
19-Oct-10,A Christmas Gift of Love,Concert/Performance,,$0 ,
10-Nov-09,A Christmas Proposal,,,$0 ,
18-Nov-83,A Christmas Story,Comedy,"$3,250,000 ","$20,605,209 ",
30-Oct-12,A Christmas Story 2,Comedy,,$0 ,
31-Dec-12,A Christmas Wedding Date,,,$0 ,
31-Dec-11,A Christmas Wedding Tale,,,$0 ,
31-Dec-11,A Christmass Kiss,,,$0 ,
16-Jul-04,A Cinderella Story,Romantic Comedy,"$19,000,000 ","$51,438,175 ",
31-Dec-11,A Cinderella Story: Once Upon a Song,Romantic Comedy,,$0 ,
25-Dec-98,A Civil Action,Drama,"$60,000,000 ","$56,709,981 ",
17-Dec-71,A Clockwork Orange,,,"$26,589,355 ",
31-Dec-07,A Cold Day in Hell,Comedy,,$0 ,
21-May-13,A Common Man,Thriller/Suspense,,$0 ,
17-Dec-10,A Conneticut Yankee in King Arthurs Court,Comedy,,$0 ,
31-Dec-13,A Country Christmas,Drama,,$0 ,
11-Nov-88,A Cry in the Dark,Drama,,"$6,908,797 ",
23-Nov-11,A Dangerous Method,Drama,"$20,000,000 ","$5,702,083 ",Play
31-Dec-12,A Dangerous Place,Thriller/Suspense,,$0 ,
3-Dec-93,A Dangerous Woman,Drama,,"$1,497,222 ",
4-Jan-13,A Dark Truth,Thriller/Suspense,,"$5,750 ",
1-Jan-48,A Date with Judy,,,"$3,700,000 ",
7-Jul-09,A Day in the Life,,,$0 ,
14-May-04,A Day Without a Mexican,Comedy,,"$4,180,870 ",
25-Apr-03,A Decade Under the Influence,Documentary,,"$34,514 ",
29-Jun-05,A Decent Factory,Documentary,,"$6,395 ",
28-Mar-13,A Deeper Shade of Blue,Documentary,,$0 ,
31-Dec-09,ç Deriva,,,$0 ,
17-Sep-04,A Dirty Shame,Comedy,,"$1,339,668 ",
16-Jun-06,A Dog Lover's Symphony,Comedy,,"$2,968 ",
27-Aug-99,A Dog of Flanders,Drama,"$7,000,000 ","$2,165,637 ",
31-Dec-11,A Dream of Red Mansions,Drama,,$0 ,
21-Feb-03,A Family Affair,,,"$50,075 ",
29-Mar-96,A Family Thing,Drama,,"$9,993,012 ",
12-May-09,A Family Underground,,,$0 ,
7-Feb-14,A Fantastic Fear of Everything,Black Comedy,,$0 ,
12-Mar-93,A Far Off Place,Adventure,,"$12,890,752 ",
1-Jan-57,A Farewell To Arms,,"$5,000,000 ","$11,000,000 ",
7-Mar-14,A Farewell to Fools,Black Comedy,,$0 ,
11-Dec-92,A Few Good Men,Drama,"$33,000,000 ","$141,340,178 ",
7-Feb-14,A Field in England,Thriller/Suspense,,"$32,846 ",
1-Mar-13,A Fierce Green Fire,Documentary,,"$29,817 ",
18-Aug-10,A Film Unfinished,,,"$320,486 ",
8-Aug-86,A Fine Mess,Comedy,,"$6,029,824 ",
15-Jul-88,A Fish Called Wanda,Comedy,,"$63,493,000 ",
22-Oct-04,A Fish Without a Bicycle,Comedy,,"$26,642 ",
26-Nov-04,A Fond Kiss,Drama,,"$28,292 ",
31-Dec-99,A Force More Powerful,,,$0 ,
1-Jan-79,A Force of One,Action,,"$20,200,000 ",
7-May-04,A Foreign Affair,Comedy,,"$27,516 ",
6-Jun-07,A fost sau n-a fost?,Comedy,,"$89,550 ",
4-Apr-08,A Four Letter Word,Comedy,,"$72,349 ",
31-Dec-13,A Free Bird,Comedy,,$0 ,
4-Jul-13,A Girl and a Gun,Documentary,,"$3,018 ",
15-Oct-99,A Girl Called Rose Marie,,,"$2,379 ",
31-Dec-11,A Girl Walks Into a Bar,,,$0 ,
8-Feb-13,A Glimpse Inside the Mind of Charles Swan III,Comedy,,"$35,586 ",
5-Dec-08,A Good Day to be Black and Sexy,Drama,,"$8,629 ",
4-Nov-11,A Good Day to Die,Documentary,,$0 ,
14-Feb-13,A Good Day to Die Hard,Action,"$92,000,000 ","$67,349,198 ",Play
9-Sep-94,A Good Man in Africa,Comedy,,"$2,308,390 ",
2-Sep-11,A Good Old Fashioned Orgy,Comedy,,"$154,604 ",
3-Feb-06,A Good Woman,Drama,,"$223,144 ",
10-Nov-06,A Good Year,Drama,"$35,000,000 ","$7,459,300 ",
7-Apr-95,A Goofy Movie,Comedy,,"$35,336,439 ",
31-Dec-07,A Grande Familia,,,$0 ,
16-Nov-12,A Green Story,Drama,,"$12,901 ",
31-Dec-08,A Guerra dos Rocha,Comedy,,$0 ,
29-Sep-06,A Guide to Recognizing Your Saints,Drama,,"$516,139 ",
21-Aug-92,A Gun in Betty Lou's Handbag,,,"$3,591,460 ",
24-Dec-43,A Guy Named Joe,Drama,"$2,627,000 ","$5,363,000 ",
17-Jan-03,A Guy Thing,Romantic Comedy,"$20,000,000 ","$15,543,862 ",
16-Dec-05,A Halfway House Christmas,Comedy,,"$12,405 ",
1-Jul-88,A Handful of Dust,,,"$1,560,700 ",
11-Aug-64,A Hard Day's Night,Comedy,"$560,000 ","$12,299,668 ",
11-Jan-13,A Haunted House,Comedy,"$2,500,000 ","$40,041,683 ",Play
18-Apr-14,A Haunted House 2,Comedy,,$0 ,Play
1-Feb-13,A Haunting in Connecticut 2: The Ghosts of Georgia,Horror,,$0 ,
4-Oct-11,A Haunting in Salem,,,$0 ,
6-May-11,A Heavenly Vintage,Drama,,$0 ,
17-Aug-10,A History of Scotland,Documentary,,$0 ,
23-Sep-05,A History of Violence,Drama,"$32,000,000 ","$31,493,782 ",
8-Apr-05,A Hole in My Heart,Comedy,,"$3,306 ",
1-Jan-59,A Hole in the Head,,,"$11,000,000 ",
23-Jul-04,A Home at the End of the World,Drama,"$6,500,000 ","$1,029,017 ",
1-Jan-93,A Home of Our Own,,,"$1,703,282 ",
19-Aug-11,A Horrible Way To Die,Horror,,$0 ,
14-Nov-03,A House on a Hill,,,$678 ,
31-Dec-11,A Jazz Man's Blues,Drama,,$0 ,
31-Dec-11,A Jealous Ghost,Horror,,$0 ,
21-May-08,A Jihad for Love,Documentary,,"$105,651 ",
6-Dec-13,A Journey to Planet Sanity,Documentary,,$0 ,
11-Aug-95,A Kid in King Arthur's Court,Adventure,,"$13,406,717 ",
26-Apr-91,A Kiss Before Dying,Thriller/Suspense,,"$14,769,755 ",
11-May-01,A Knight's Tale,Adventure,"$41,000,000 ","$56,083,966 ",
15-Apr-08,ˆ L'Int_rieur,Horror,,$0 ,
14-Feb-03,ˆ la folie... pas du tout,Thriller/Suspense,,"$1,009,827 ",
2-Nov-12,A Late Quartet,Drama,,"$1,561,577 ",
29-Feb-08,A Lawyer Walks into a Bar,Documentary,,"$5,202 ",
27-May-05,A League of Ordinary Gentlemen,Documentary,,"$18,326 ",
1-Jul-92,A League of Their Own,Comedy,"$40,000,000 ","$107,533,925 ",
29-Nov-96,A Leap of Faith,Documentary,,"$5,000 ",
8-Sep-04,A Letter to True,Documentary,,"$13,835 ",
